step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
277,0.53357065,0.09520912,0.19232993,0.0048804237,0.15466948,-0.9879542,1.0,0.0,0.0,-0.23242275,-0.17003378,0.33835906,0.23208344,0.02451849,0.08690291,0.38966027,-0.25720364,0.10808241,-0.30636144,0.31905547,-0.8391997,-0.13872956,-0.052524496,-0.07024361,-0.22524355,-1.3676319,-1.0333594,0.3255132,-0.24766575,-0.18112914,0.6215796,-0.6814448,-0.87807006,0.28106067,-0.2346583,0.65450823,-0.8739336,-0.5366127,-0.2884743,-1.2678968,1.0134753,-0.30515668,0.06547836,-0.42188963,1.7060024,200.0,-200.0,-200.0,-200.0,-99.81838246439838,58.45505504172388,-200.0,200.0,-17.9081733562916,-200.0,-200.0,200.0
278,0.43175662,-0.16428997,-0.23480925,0.0025937948,0.13586073,-0.99072456,1.0,0.0,0.0,-0.20570534,-0.17337696,0.36360785,0.15345013,-0.17402214,-0.047645826,0.3828461,-0.28858587,0.0486961,-0.17326963,0.10200286,-0.90956247,0.35237545,0.009394745,0.28630674,-0.53390765,-0.7949709,-0.5205514,-0.32479295,-0.08449745,-0.3793764,0.6376985,-1.134231,0.074103326,-0.023270542,-0.41775241,0.7842484,-0.5320412,-0.1387647,0.11921945,-0.4132629,1.0477222,0.005797643,0.21231511,-0.17836334,1.3079919,200.0,-126.27714616108304,200.0,-200.0,73.0583941872959,41.26593190839816,-200.0,200.0,-200.0,-147.87140782261815,81.93492948395397,200.0
279,0.5998074,-0.93231654,0.094759576,-0.022288257,0.11490447,-0.99312645,1.0,0.0,0.0,-0.144335,-0.19224767,0.46664277,0.0058351755,-0.22764522,-0.047102623,0.27178577,-0.29272348,-0.0057316422,-0.048874974,-0.02558881,-0.78974533,0.24267912,-0.17037104,0.6727629,-0.90204614,0.12802953,0.32954824,-0.7453027,0.016014058,-0.17817421,0.5734428,-0.34786382,1.0249498,-0.807236,-0.24892515,-0.4269722,-0.35864776,-0.26465693,0.11575877,-0.057054028,1.2239505,-0.65401304,-0.15401804,-0.08351407,1.7352775,-10.447929646505202,-200.0,13.110040061252676,-200.0,108.0612439405697,33.26751907181011,-200.0,200.0,200.0,-43.588856975878,54.42456797473375,200.0
280,0.037594706,-0.2689323,0.20336474,-0.04428365,0.10369701,-0.9936226,1.0,0.0,0.0,-0.15276352,-0.21892819,0.5541171,-0.14016199,-0.23682445,0.008352039,0.14141077,-0.27743727,-0.057216227,0.0488559,-0.048814476,-0.47995657,-0.27690586,-0.11564653,0.23404093,-0.5831801,-0.05804388,0.22907387,-0.5484691,0.13682638,-0.3144673,0.42041752,-0.0695232,1.9789593,-0.49315536,0.15991163,-1.3378172,-0.11956169,-0.43995327,-0.2628564,0.24331357,0.28772518,-0.8157285,-0.81376153,-0.05457718,0.9654122,-200.0,53.7591840262691,-200.0,155.2819513544752,2.254455854260762,-15.05845178072397,153.62493441544558,200.0,-200.0,-200.0,0.9566968707250822,200.0
281,-0.6783901,0.51134646,0.113552965,-0.03725701,0.11865336,-0.9922365,1.0,0.0,0.0,-0.24651466,-0.2176335,0.55085534,-0.21037722,-0.29817325,-0.043573413,0.07188718,-0.22536638,-0.13320494,0.11343455,-0.05064386,-0.022698876,-0.51167923,0.13916175,-0.19800688,-0.15682523,-0.30639783,-0.4660387,-0.18214656,0.36929166,-0.4401898,0.23368394,-0.001416785,2.1503966,0.16550118,-1.1144749,0.2355433,0.65476555,-0.36569923,-0.70694816,-0.336339,0.13957402,1.1089987,-0.7459484,-0.4420752,0.54944056,200.0,200.0,-200.0,200.0,23.330271315205948,18.882542453611393,200.0,200.0,-200.0,-200.0,-6.469016893810409,-174.07318871788266
282,-0.59886897,0.53168106,0.19623229,-0.015747916,0.14481334,-0.9893337,1.0,0.0,0.0,-0.3245716,-0.18430254,0.49515444,-0.20408523,-0.32363313,-0.2242854,-0.015133855,-0.13112351,-0.2024296,0.12478864,-0.14329404,0.29661885,-0.27473453,0.1755131,-0.34817508,0.18155645,-0.08819009,-1.0318531,-0.6024569,0.5359418,-0.25367346,-0.081603445,-0.63815874,1.1500436,0.31442988,-0.9989315,0.43060735,0.6632284,-0.44379467,0.0051425844,-0.5293208,-0.5556634,1.1327674,-1.4716307,0.27853966,-0.5784572,200.0,-200.0,-200.0,200.0,4.703115400702458,56.094699976417246,-78.5595446630914,32.82857413663669,200.0,-200.0,29.79650687601213,-200.0
283,-0.1697709,0.0897003,0.11562301,-0.0009817313,0.1583791,-0.9873779,1.0,0.0,0.0,-0.3343545,-0.16253985,0.42951447,-0.14843953,-0.36490768,-0.3190694,-0.15534483,-0.036561113,-0.21802789,0.08010888,-0.16401339,0.4222747,0.16455156,0.05002602,-0.25237545,0.32410273,-0.17332321,-0.016869534,-0.75299245,0.41688213,0.09139459,-0.33182922,0.33360142,0.20220827,-0.21117796,0.123806685,0.60144097,0.4460625,-0.67391235,1.3297786,0.57997733,-1.5236262,0.46454298,-1.9654976,0.24098797,-0.77564216,200.0,-200.0,200.0,200.0,15.484357760042741,200.0,-18.824014642133648,-200.0,200.0,-200.0,200.0,-200.0
284,-0.5386667,-0.35597184,0.05100597,-0.006518156,0.17289227,-0.9849192,1.0,0.0,0.0,-0.28288633,-0.13848944,0.39806303,-0.07020581,-0.4587869,-0.21556763,-0.24275042,0.033528656,-0.1572873,-0.01873219,-0.039218307,0.36063668,0.2537355,0.1680537,-0.09174635,0.44369704,-0.4714489,0.95154995,-0.18733436,0.29066297,0.47357002,-0.6343971,0.6093079,-0.7258591,-0.59817064,-0.27736363,-0.04490016,0.092121765,-0.39065683,0.3784221,0.9800511,-1.7943791,-0.8479414,-1.6724658,-1.6232156,-0.93335986,-107.80607738705993,200.0,200.0,200.0,41.15100932515992,200.0,200.0,-200.0,200.0,-200.0,-49.06886610859226,-200.0
285,0.068390116,0.14923783,-0.06716724,-0.00978144,0.18082672,-0.9834663,1.0,0.0,0.0,-0.30103496,-0.14235038,0.34664586,0.005492449,-0.46293622,-0.015008583,-0.2185684,0.056199607,-0.08237529,-0.16366625,-0.021829605,0.11255592,-0.37005165,-0.16076823,-0.38818872,0.32069427,0.15378468,0.8573411,0.38401243,-0.027599335,0.29489717,-0.8047294,-0.33873174,-1.6623156,0.23945966,-0.7381202,-0.059061807,0.034753606,-0.0103788525,0.076873034,0.15418561,-2.2125335,-0.7499759,-1.2394038,0.06603833,-0.70426095,-200.0,-141.3008440653961,-200.0,-147.22241828213575,-2.984737315592241,-73.34084365953038,200.0,-200.0,-200.0,-200.0,-200.0,-200.0
286,0.50310606,0.38178495,-0.5429492,-0.0033561485,0.17132705,-0.9852085,1.0,0.0,0.0,-0.33536193,-0.17961033,0.26509058,0.05216217,-0.35293096,0.10015351,-0.101577334,0.023875535,-0.11965984,-0.14624274,0.0050449967,-0.10297337,-0.015281851,-0.23646,-0.45318723,0.14904043,0.7261693,0.23057699,0.5992847,-0.25390315,-0.3654016,0.32780057,0.15546931,-1.1530652,0.46270937,1.4905322,1.2580293,0.12717561,-0.0043806583,-0.04675451,0.2759657,-0.0032311007,-0.11772752,0.14603525,-0.65125716,-0.8609668,200.0,-200.0,-200.0,-198.14356921922413,-19.741956820153973,-200.0,-75.44636411845465,-200.0,-200.0,-200.0,-37.70540550242396,-160.8942243725262
287,-0.04868824,-0.14775331,-0.7881865,-0.004479568,0.16435033,-0.98639184,1.0,0.0,0.0,-0.2688413,-0.19734114,0.21840256,0.076259136,-0.23244482,0.06923701,0.024562785,-0.005612453,-0.1689797,-0.071753025,-0.07182181,-0.35682613,0.6147945,0.0133501515,-0.050583977,0.087702714,0.49659657,-0.24797752,0.581494,-0.057089955,-0.14273573,0.3818204,-0.82590574,-1.1044968,-0.8658713,-0.3108269,0.6980381,-0.13352366,-1.1204783,-0.80540955,-1.5266072,0.4116032,0.72989213,-0.856953,-0.31186187,0.9760605,200.0,200.0,200.0,12.402544960713257,-42.21472965724348,13.740998258442602,-72.27058848811123,79.36148353347717,200.0,66.27262960482926,-200.0,99.35271376138849
288,-0.06853468,-0.8015926,-0.3262888,-0.028246477,0.16593519,-0.985732,1.0,0.0,0.0,-0.20409468,-0.21029367,0.24299812,0.055736423,-0.2405569,-0.08794215,0.072577566,0.0047041243,-0.15495741,-0.029527545,-0.16408372,-0.47546068,0.09088995,-0.11068046,0.26366827,-0.2565286,-0.48051664,-1.2283225,-0.037102666,0.14445116,0.24535027,0.07356872,-0.327257,-0.17471935,-1.4084349,-0.20758554,-1.1077619,-0.21176805,-0.4497913,0.2108584,-0.44055688,-0.22983581,-0.7823779,-0.9465285,0.15363254,0.61792254,-200.0,-101.55697766034105,200.0,-163.8018110718109,-200.0,-200.0,-200.0,200.0,200.0,-200.0,33.911678808058014,200.0
289,0.111876935,-0.09308862,0.44233578,-0.04404599,0.16487241,-0.98533094,1.0,0.0,0.0,-0.25144172,-0.23621704,0.25867796,-0.009792805,-0.31338018,-0.22977073,0.02847909,0.008130278,-0.13437164,-0.0063539743,-0.11719769,-0.41848043,-0.5063872,-0.13809459,-0.09209388,-0.3545786,-0.29581717,-0.28383484,-0.40172434,-0.04830944,0.0047018463,0.08595255,0.55944467,0.6999542,-0.21853599,0.2650651,-0.33757517,0.53900033,-0.08146484,0.854416,0.30284017,-0.8753085,-0.59683836,-1.2741464,0.17114645,-0.25083178,-200.0,194.7759746573705,-200.0,-62.79443056914238,24.136238888433866,200.0,-200.0,-200.0,-200.0,-200.0,15.20436529644337,200.0
290,-0.055621818,0.66881526,0.06604314,-0.029799147,0.16446297,-0.985933,1.0,0.0,0.0,-0.27743402,-0.24965465,0.20925003,-0.010809302,-0.2611856,-0.18553054,0.02064621,-0.019913543,-0.16115862,0.00305295,-0.00730896,-0.34370044,0.11792528,-0.01688363,-0.38463828,0.25555062,0.6242991,0.63768685,0.24783774,-0.21412817,-0.24058883,0.012047418,0.679051,0.4556286,0.10431642,-0.37868783,0.771823,1.6513418,-0.49969232,0.016997367,0.36075145,0.28187904,0.22302666,-1.9205015,-1.1258498,-0.6330928,125.90177537406765,200.0,-200.0,200.0,200.0,200.0,200.0,-200.0,-200.0,-200.0,200.0,200.0
291,-0.35887507,-0.06672994,-0.46096572,-0.021058055,0.1734955,-0.9846095,1.0,0.0,0.0,-0.19035828,-0.25361273,0.1734165,0.05259323,-0.24446636,-0.110190175,0.10846878,-0.045634225,-0.17575383,0.011051774,0.04941237,-0.34124514,0.6149667,-0.031107238,-0.02418268,0.36609745,-0.35898662,0.28517815,0.4948178,-0.030373532,0.049997214,0.09170177,-0.029415732,-0.32877108,-0.97522324,-0.07443687,0.9669354,0.47341204,-0.59922254,-0.33808824,-0.914928,-0.79394287,0.7547121,-2.3234751,-0.016642073,-1.326223,7.98030879481189,-200.0,200.0,200.0,-200.0,-33.25376640000695,21.441946598507627,200.0,200.0,-200.0,-200.0,-200.0
292,-0.45217276,-0.58679104,0.35471863,-0.03505557,0.18977359,-0.9812019,1.0,0.0,0.0,-0.114679016,-0.25163752,0.18050808,0.13195181,-0.3675285,-0.14865457,0.15389386,-0.036175776,-0.14079559,0.027919888,0.03236437,-0.49411738,0.19258891,0.04196725,0.081312664,0.418209,-0.51920176,-0.40326262,0.007029779,0.10449647,0.2819117,0.053103637,-0.08681667,-1.139196,-1.321943,-0.381721,-0.95895785,0.32052106,0.34337395,0.5877503,-0.5057198,-1.3010322,-0.7407199,-2.439399,0.345753,-0.9106993,-200.0,200.0,200.0,200.0,65.15644882506069,10.997420507036395,-200.0,-200.0,200.0,-200.0,-12.877214297618778,-200.0
293,-0.022364486,0.119713575,0.92653877,-0.037706792,0.19784383,-0.97950804,1.0,0.0,0.0,-0.14790428,-0.27249086,0.14434737,0.2223444,-0.36325687,-0.12260099,0.09990795,-0.034430575,-0.10817742,0.028335333,0.10504264,-0.7228066,-0.44668442,-0.18976673,-0.39203557,0.46178228,0.46370107,0.56313837,-0.48005316,-0.029439861,-0.0024302765,0.09126164,0.1337408,-1.0873853,-0.40810406,-0.28300902,0.17688505,0.1261958,0.39183795,1.1804711,0.46310884,-1.7292241,-0.5052184,-2.4114301,0.30111915,-0.6285368,-200.0,-45.68352594966606,-200.0,-200.0,200.0,200.0,-200.0,-200.0,-200.0,-200.0,-126.67223483060013,200.0
294,-0.013818028,0.2423936,0.48673916,-0.026020724,0.19905452,-0.9796429,1.0,0.0,0.0,-0.2286781,-0.3049426,0.080313504,0.28084922,-0.171898,0.095202155,0.06960322,-0.05670101,-0.12302178,0.056826115,0.15156382,-0.8299473,-0.3285139,-0.12640864,-0.23784088,0.15289876,1.2230371,1.5204018,0.10958439,-0.18502772,-0.10468545,0.15524343,0.21300827,-0.09942248,-0.23319581,0.9534028,1.1895753,0.16133131,0.3721661,0.17099187,0.9665732,-0.67442864,-0.06423199,-2.0078924,-0.018389365,-0.803434,-25.999741347254655,175.11866493488316,200.0,-200.0,23.762944874531968,200.0,200.0,-200.0,-200.0,-200.0,-200.0,200.0
295,-0.052480124,-0.0012580741,-0.017774696,-0.019959116,0.20074336,-0.9794405,1.0,0.0,0.0,-0.24993071,-0.31798723,0.076086044,0.2786882,0.042758465,0.35695112,0.15850869,-0.108604886,-0.11104429,0.05830288,0.11504561,-0.8243551,0.062378597,-0.00863689,0.13432981,-0.12755682,0.7370607,0.8873643,0.715815,-0.31341118,0.1685431,-0.10264154,-0.2836475,0.048425585,-0.50724536,-0.9177312,0.30203012,0.7422575,-0.4894303,-1.3488586,-0.26294118,-0.86009115,0.38206586,-2.1521988,0.29828012,-1.2071221,37.41339989571812,200.0,200.0,-133.05931323332487,-95.68426276658795,-200.0,200.0,-200.0,-49.73176971371629,-200.0,14.305673514777709,-6.316960067533238
296,0.4029097,-0.55218357,0.6237126,-0.027611919,0.19464889,-0.98048425,1.0,0.0,0.0,-0.2855524,-0.3484121,0.110697806,0.25870812,0.08072883,0.42653504,0.253595,-0.17912032,-0.034677207,0.009442806,0.14105302,-0.9118867,-0.35133073,-0.2688048,0.20328441,-0.08104165,-0.2579383,-0.092633106,0.2924446,-0.37336126,0.50604284,-0.2399456,-0.0059912982,-0.66081476,-0.623377,0.6882719,-0.14613532,0.7327564,-0.3257717,-0.75246084,-0.023329481,-0.0139338,-0.7868632,-0.7533683,0.3744068,-1.0494627,-133.338349037012,-200.0,195.23190814929745,200.0,-200.0,-200.0,-200.0,-200.0,200.0,-200.0,-14.112236094418563,30.0439025021102
297,-0.27479717,0.17901446,0.9813812,-0.028631331,0.19305518,-0.98077005,1.0,0.0,0.0,-0.40460187,-0.36758113,0.09816867,0.27934206,-0.047127426,0.29597247,0.24466318,-0.22187091,0.020329833,-0.022868395,0.15792549,-1.0345575,-0.5936126,0.07120311,-0.21767724,0.25247282,-0.6661303,-1.1019598,-0.3089252,-0.099963,0.058111478,-0.07958131,0.033438604,-0.432386,0.24953315,0.16333735,-0.30328053,0.029212326,0.6790658,0.48514828,0.25438702,-0.5710817,-0.6179416,-0.45405984,0.46280888,-0.26856205,157.97766357774094,200.0,-200.0,200.0,160.16162511164123,-200.0,-200.0,200.0,-200.0,-200.0,200.0,200.0
298,-0.17773208,1.0696833,0.23593718,-0.002502781,0.2016786,-0.97944856,1.0,0.0,0.0,-0.47282565,-0.33178934,0.039085925,0.31386995,-0.07090497,0.1832715,0.22954899,-0.26294988,0.002750039,-0.033019662,0.19348145,-1.0055909,-0.13761179,0.2663881,-0.36224797,0.10684805,0.32882363,-0.12329226,0.024205526,-0.29088414,-0.21607938,-0.034242835,0.31322262,0.6122037,0.26361892,-1.0268862,0.9864848,0.59144056,0.68588984,1.0786082,0.24948369,-0.80736965,0.77521753,-1.0042635,1.1132257,-0.89950055,200.0,200.0,-200.0,-200.0,200.0,200.0,30.15512112833568,-200.0,-200.0,-200.0,200.0,200.0
299,0.15249811,0.5426062,-0.047591075,0.03283168,0.20239127,-0.9787542,1.0,0.0,0.0,-0.4321862,-0.30561787,-8.2314014e-05,0.3372072,0.087436795,0.27061337,0.24698105,-0.33635446,-0.010279715,-0.047563314,0.26549828,-0.9065166,0.47487926,0.012522243,-0.064421006,0.12602948,1.0818728,0.8954978,0.087961435,-0.42011428,0.04783555,-0.12507157,0.4078308,0.12475487,0.028815811,-0.28438786,0.98918706,0.63008434,-0.046667293,-0.10258582,0.285025,0.02699209,1.115625,0.17690855,1.237902,-2.1062357,200.0,-200.0,200.0,200.0,200.0,200.0,-82.85725691017687,-200.0,200.0,-200.0,200.0,-187.71621511856208
300,-0.25511104,-0.14375496,0.0325308,0.03959732,0.20473409,-0.9780164,1.0,0.0,0.0,-0.2902789,-0.2933231,0.027634263,0.380082,0.19411445,0.34432945,0.27117234,-0.39392227,0.008806765,-0.043769002,0.38108653,-0.98005545,0.75509673,0.10867812,0.2680232,0.28475615,0.08484503,-0.068746224,0.11200416,-0.18513845,0.13927871,0.12780063,0.75483596,-0.7803533,-0.8123419,-0.42159685,0.628751,0.17826341,0.023690626,-0.63719356,0.24454115,0.026959755,0.40247706,0.04334802,0.98938596,-1.3011832,-92.36921895932278,26.00842551612159,200.0,200.0,-200.0,-200.0,-92.44715916756896,200.0,200.0,200.0,200.0,-200.0
301,-0.12217714,-0.9457957,0.5209683,0.018716991,0.21244882,-0.9769929,1.0,0.0,0.0,-0.1915818,-0.2860296,0.11508447,0.4060377,0.14812124,0.22395796,0.27443928,-0.4229604,0.062760115,-0.01734376,0.56322956,-1.0931174,0.27921674,-0.026029779,0.5788328,-0.0025597468,-0.26864704,-1.0393386,-0.0091774445,-0.10923394,0.42108867,0.10373366,0.9191537,-0.45822102,-0.87695485,-0.75537413,-0.09044741,-0.49518144,0.64138275,0.36926278,-0.43702662,-0.6986515,-0.6760678,0.10553897,0.6357392,-0.5397268,-200.0,-200.0,200.0,-200.0,19.025841451355348,-200.0,-51.692807713447536,200.0,200.0,12.85783957298392,-59.80935255513498,43.73650269638853
302,0.4672446,-0.39861447,0.96841836,0.00026533526,0.20364504,-0.97904474,1.0,0.0,0.0,-0.20420943,-0.32644457,0.18808872,0.38698483,0.20456958,0.12196938,0.19519424,-0.47888508,0.09685153,0.016965747,0.69079244,-1.076533,-0.3445675,-0.35228252,0.18733256,-0.16881832,0.73230565,-0.07792239,-0.7165863,-0.41458544,-0.03599021,0.19159338,0.24268822,0.5211402,-0.066440515,-0.3395659,-0.14869453,-0.4848264,0.7095696,0.7073324,-0.42813683,-0.38089868,-1.1964593,0.42662185,-0.31706986,-0.21067104,-200.0,-200.0,-200.0,-200.0,200.0,200.0,-200.0,-65.91852401511335,-200.0,-5.847594117125425,-200.0,200.0
303,0.028441245,0.14941935,0.6844922,0.0032194594,0.19530453,-0.9807374,1.0,0.0,0.0,-0.2282574,-0.3608538,0.21792501,0.348763,0.374487,0.21482126,0.0030674653,-0.54601264,0.020605206,0.08382857,0.63080084,-0.868555,0.06857235,-0.039402753,0.12395891,-0.20777665,0.73956436,0.9083908,-1.0020747,-0.2599341,-0.60800534,0.4586179,-0.74227405,1.3690408,0.001230544,-0.6183637,0.6506805,0.012218758,-0.21811673,-0.17765653,-0.06556378,0.96971524,-0.3566077,0.32176733,-1.1195356,0.5677868,200.0,104.29926074103824,-200.0,-200.0,-71.45910741548471,200.0,118.60725457717263,200.0,-200.0,200.0,-200.0,6.945812367256622
304,0.053268455,-0.16456413,-0.30122045,0.0033117922,0.19363673,-0.9810677,1.0,0.0,0.0,-0.16458233,-0.37326992,0.28826833,0.2784605,0.4167008,0.29398364,-0.14587162,-0.59257865,-0.08796221,0.17568755,0.37707785,-0.49012008,0.4901359,-0.07705433,0.52523166,-0.46488556,-0.22230291,-0.025682632,-0.53745574,-0.21658766,-0.4622429,0.42883572,-1.6949152,2.212674,-0.5024525,-1.7579904,0.14962475,-0.017688826,-0.5619028,-0.6886935,-0.5482312,1.2730494,0.41745454,-0.96668905,-1.4586021,1.1866024,200.0,-200.0,200.0,-106.33250607067032,-200.0,-200.0,200.0,200.0,-75.21668500890951,-130.58134669600332,-200.0,-16.942394316473838
305,0.005195111,-0.13966022,0.29379183,-0.0023434544,0.19195835,-0.98140025,1.0,0.0,0.0,-0.15304272,-0.4099849,0.3598945,0.18446767,0.26722288,0.17857175,-0.27072647,-0.6293351,-0.15581965,0.22750056,-0.06617987,0.026496943,-0.29269376,-0.27457157,0.20113252,-0.44887277,-1.1797245,-1.0284965,-0.5935387,-0.14512543,-0.1975751,0.11762085,-2.6436622,2.5184383,-1.0216907,-1.1190509,0.14622957,0.5327553,-0.21403317,-0.4054712,-0.32260633,1.4855456,-0.49307773,-1.2042165,-1.3586565,1.1797032,-200.0,-200.0,-200.0,34.593241739989026,-200.0,-200.0,32.185867154310245,200.0,200.0,-200.0,-200.0,-190.9277560401597
306,-0.06989088,0.3983144,-0.12656073,0.005613229,0.19349486,-0.98108524,1.0,0.0,0.0,-0.28563538,-0.48463327,0.3284396,0.120220065,0.096904516,-0.02153929,-0.36840838,-0.6403059,-0.21138471,0.23380077,-0.5129214,0.4284527,-0.9484574,-0.43314004,-0.43129966,-0.22628942,-0.6843397,-0.84098005,-0.40112898,0.019487683,-0.33416805,-0.029628605,-1.8475441,1.6425972,-0.7628908,-0.7501043,0.4228927,0.83322626,0.38043582,0.19627316,0.13159402,1.0101591,-0.36103848,-1.3208838,-1.0501549,0.77641153,-200.0,-200.0,2.6011550920760556,200.0,64.63511184769379,76.8222052257197,200.0,200.0,-200.0,-200.0,162.41472777908712,-146.39342638581275
307,-0.40252483,0.21420944,-0.6989004,0.012998488,0.20358452,-0.97897106,1.0,0.0,0.0,-0.44555277,-0.5562973,0.25263315,0.08566284,0.06417066,-0.079467066,-0.4025697,-0.61850744,-0.24941427,0.21149158,-0.7757856,0.6495552,-0.65098685,-0.30349103,-0.3293573,-0.123036005,0.26322845,0.16070195,-0.007549365,0.18482655,-0.10859467,-0.1669343,-0.87694085,0.6663541,-0.7572038,-0.41379198,0.9873918,0.90608853,0.6947904,0.73656654,0.29336405,0.36228618,0.25355965,-1.7454141,-0.50118005,0.21459413,23.500166108834833,-85.72753921797903,200.0,200.0,200.0,200.0,200.0,200.0,-105.55200513284646,-200.0,200.0,-200.0
308,-1.2451408,0.027776515,-0.66472745,0.011188665,0.23764127,-0.97128856,1.0,0.0,0.0,-0.54129994,-0.58511776,0.21326202,0.07956529,0.21479219,0.059340965,-0.3334446,-0.557858,-0.20551771,0.15582693,-0.8462303,0.67594683,-0.36997935,-0.029467538,-0.0884276,0.04586381,1.0075902,1.1274165,0.6289234,0.39954042,0.4764676,-0.3755953,0.07702597,-0.3052034,-1.182775,-0.5325254,0.5489625,0.97558826,0.56292164,0.19025591,0.87790686,-0.5986149,-0.34182325,-2.5839193,-0.043151774,-0.6558437,-57.08185765334048,200.0,200.0,200.0,-17.966140952890896,200.0,200.0,200.0,200.0,-200.0,200.0,-200.0
309,-1.264007,0.12534304,-0.71906877,0.0069255377,0.28630188,-0.95811445,1.0,0.0,0.0,-0.63645554,-0.5876384,0.1846956,0.10185349,0.33998966,0.17452043,-0.17071322,-0.48862708,-0.107382536,0.06863892,-0.72313994,0.5117585,-0.56290185,-0.01016116,-0.1969745,0.16886698,0.46576157,0.12875979,0.9690222,0.30622846,0.49720907,-0.4876747,1.0565376,-1.2427155,-0.5688609,-1.1346353,0.11309786,0.9465923,0.906466,0.092639536,0.66278005,-3.0629716,-0.33582887,-3.0222147,1.4652113,-1.6900376,-200.0,109.26312099856838,200.0,200.0,-10.331470857362376,-184.73841506660682,200.0,-200.0,-200.0,-200.0,200.0,-200.0
310,-0.9111669,0.20588163,-1.4796923,-0.0015488394,0.32719207,-0.9449566,1.0,0.0,0.0,-0.68444586,-0.60303485,0.15724218,0.14992511,0.50646853,0.1532619,0.0639535,-0.44802415,-0.015829504,-0.04434216,-0.4031785,0.1599266,0.014901,-0.13022749,-0.095801584,0.3048021,0.8649632,-0.12435625,1.2478251,0.12286415,0.4028401,-0.6393427,2.0473735,-2.183666,0.038612433,-0.2359477,0.2205453,0.52329355,1.0973303,0.7283251,0.2767511,-2.4466975,-0.2202588,-1.9030911,1.7547289,-2.6574488,200.0,-200.0,11.361938390087147,200.0,-62.744543657327995,3.105778261870185,-17.561458681478598,-200.0,-200.0,-200.0,200.0,-200.0
311,-0.9727408,0.73695576,-1.4347589,-0.0035358248,0.36257324,-0.9319486,1.0,0.0,0.0,-0.6004694,-0.6046898,0.16756463,0.22978139,0.7031095,0.23776971,0.2386856,-0.4265624,0.024246752,-0.20383024,0.11695534,-0.38303086,0.7184305,0.101045825,0.1356451,0.48429832,0.857629,0.8695304,0.5635274,0.08213552,0.047495794,-0.9534711,3.0563073,-3.1514273,-0.8121319,-0.62588567,0.2737526,0.15224202,1.0845401,0.56448066,-0.7057263,-2.8806775,0.06747669,-0.9865225,2.284426,-2.7459197,200.0,200.0,115.78895383127441,134.64655945175656,-71.08349420992863,200.0,-200.0,-200.0,-200.0,-200.0,200.0,-200.0
312,-0.5602956,0.59743303,-1.333761,0.00032816138,0.38977095,-0.9209118,1.0,0.0,0.0,-0.5022369,-0.6029271,0.18188995,0.28881478,0.83729625,0.35395852,0.27295876,-0.44452745,0.008426964,-0.3682921,0.5393721,-1.075821,0.3277484,-0.0608464,0.06444542,0.13935156,0.5474094,0.45853248,-0.088664286,-0.1970685,-0.10649339,-0.78169054,1.5425079,-3.5562723,-1.2186912,-0.45136246,0.17026605,-0.07020296,1.6070493,0.9905962,-0.28555763,-2.7407517,0.3127023,-0.11990588,2.203033,-3.2000566,-200.0,-3.268522538251382,124.82331254612356,-200.0,-54.98654386980911,-39.7418388530167,-200.0,-200.0,200.0,-200.0,200.0,140.45560052301516
